request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_56,881.56,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-03,none,"The full amount of 881.56 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_57,21214.6,not_affordable,not_recommended,none,,none,The requested amount of 61446 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,The requested amount of 16226000 is affordable on 2024-12-07 while maintaining the required minimum balance.
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"The full amount of 140600 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_60,199.89,affordable_now,full_payment,2026-01-06:199.89,2026-01-06,none,The requested amount of 199.89 is affordable on 2026-01-06 while maintaining the required minimum balance.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"The full amount of 29062 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,The requested amount of 404.23 is affordable on 2025-08-05 while maintaining the required minimum balance.
request_63,98295,not_affordable,not_recommended,none,,none,The requested amount of 343900 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_64,60233.01,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,,none,"The full amount of 63700 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_65,13024,not_affordable,not_recommended,none,,none,The requested amount of 54340 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,The requested amount of 22200 is affordable on 2026-04-03 while maintaining the required minimum balance.
request_67,792.54,affordable_later,wait,2024-09-15:2094,2024-09-15,none,"The requested amount of 2094 is not safely payable today, but the forecast shows that the full amount becomes affordable on 2024-09-15."
request_68,2091.6,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-07,none,"The full amount of 2091.6 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,The requested amount of 529.1 is affordable on 2026-01-04 while maintaining the required minimum balance.
request_70,93360,not_affordable,not_recommended,none,,none,The requested amount of 243900 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_71,7485050,not_affordable,not_recommended,none,,none,The requested amount of 21451000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,The requested amount of 11330 is affordable on 2026-07-05 while maintaining the required minimum balance.
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,The requested amount of 71400 is affordable on 2023-01-20 while maintaining the required minimum balance.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,The requested amount of 5010 is affordable on 2025-08-04 while maintaining the required minimum balance.
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"The full amount of 28270 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_76,1538.8,not_affordable,not_recommended,none,,none,The requested amount of 4455.6 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,The requested amount of 60700 is affordable on 2025-11-05 while maintaining the required minimum balance.
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,The requested amount of 50200 is affordable on 2025-10-02 while maintaining the required minimum balance.
request_79,1104.08,affordable_with_plan,partial_payment,2024-09-04:1104.08|2024-09-15:1047.52,2024-09-15,none,"The full amount of 2151.6 is not safely payable today. However, 1104.08 can be paid today and the remaining amount can be paid later within the requested completion date."
request_80,158825,not_affordable,not_recommended,none,,none,The requested amount of 217500 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,The requested amount of 2076 is affordable on 2026-07-03 while maintaining the required minimum balance.
request_82,1102.4,not_affordable,not_recommended,none,,none,The requested amount of 1405.2 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_83,31130,not_affordable,not_recommended,none,,none,The requested amount of 156200 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_84,56565,not_affordable,not_recommended,none,,none,The requested amount of 95400 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_85,2422120,not_affordable,not_recommended,none,,none,The requested amount of 19304000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,The requested amount of 46300 is affordable on 2025-08-03 while maintaining the required minimum balance.
request_87,92850,not_affordable,not_recommended,none,,none,The requested amount of 487900 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_88,15557.89,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,,none,"The full amount of 26092 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_89,13756000,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-04,none,"The full amount of 13756000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,The requested amount of 2560 is affordable on 2026-07-06 while maintaining the required minimum balance.
request_91,1927.2,affordable_now,full_payment,2024-09-03:1927.2,2024-09-03,none,The requested amount of 1927.2 is affordable on 2024-09-03 while maintaining the required minimum balance.
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,The requested amount of 34034 is affordable on 2025-02-05 while maintaining the required minimum balance.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,The requested amount of 1729.2 is affordable on 2026-04-07 while maintaining the required minimum balance.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,The requested amount of 572 is affordable on 2024-12-04 while maintaining the required minimum balance.
request_95,137865,not_affordable,not_recommended,none,,none,The requested amount of 553000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_96,90200,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-03,none,"The full amount of 90200 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_97,8865.89,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,"The full amount of 23496 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_98,17244.7,not_affordable,not_recommended,none,,none,The requested amount of 27148 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,The requested amount of 18062 is affordable on 2026-07-04 while maintaining the required minimum balance.
request_100,35863.53,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,"The full amount of 37114 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,The requested amount of 143500 is affordable on 2025-11-03 while maintaining the required minimum balance.
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"The full amount of 1716 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_103,43249,not_affordable,not_recommended,none,,none,The requested amount of 368300 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,The requested amount of 17204 is affordable on 2025-02-04 while maintaining the required minimum balance.
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,The requested amount of 53500 is affordable on 2026-06-08 while maintaining the required minimum balance.
request_106,1401.7,not_affordable,not_recommended,none,,none,The requested amount of 2207.7 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_107,2534.4,affordable_with_plan,installments,2025-05-08:878.59|2025-06-05:878.59|2025-07-03:878.59,2025-05-05,none,"The full amount of 2534.4 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_108,7836.4,not_affordable,not_recommended,none,,none,The requested amount of 55308 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_109,1276.46,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,"The full amount of 1863.4 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"The full amount of 22352 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,The requested amount of 16625000 is affordable on 2026-04-03 while maintaining the required minimum balance.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,The requested amount of 271.7 is affordable on 2024-06-05 while maintaining the required minimum balance.
request_113,36500,affordable_now,full_payment,2026-09-04:36500,2026-09-04,none,The requested amount of 36500 is affordable on 2026-09-04 while maintaining the required minimum balance.
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,The requested amount of 65300 is affordable on 2026-01-04 while maintaining the required minimum balance.
request_115,27135,not_affordable,not_recommended,none,,none,The requested amount of 80500 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_116,58075,not_affordable,not_recommended,none,,none,The requested amount of 241200 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,The requested amount of 880 is affordable on 2026-07-05 while maintaining the required minimum balance.
request_118,738.1,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-07,none,"The full amount of 738.1 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_119,130901.01,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,,none,"The full amount of 203500 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,The requested amount of 7714000 is affordable on 2026-04-06 while maintaining the required minimum balance.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,The requested amount of 633.6 is affordable on 2024-03-03 while maintaining the required minimum balance.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"The full amount of 20558000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,The requested amount of 4076000 is affordable on 2026-01-07 while maintaining the required minimum balance.
request_124,2049.56,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-15,none,"The full amount of 3104.2 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,The requested amount of 6468 is affordable on 2025-11-06 while maintaining the required minimum balance.
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,The requested amount of 159600 is affordable on 2026-07-03 while maintaining the required minimum balance.
request_127,23980,affordable_now,full_payment,2024-09-05:23980,2024-09-05,none,The requested amount of 23980 is affordable on 2024-09-05 while maintaining the required minimum balance.
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,The requested amount of 25168 is affordable on 2025-02-07 while maintaining the required minimum balance.
request_129,288,not_affordable,not_recommended,none,,none,The requested amount of 2668.8 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_130,917.46,not_affordable,not_recommended,none,,none,The requested amount of 1978.8 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_131,1855.2,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-03,none,"The full amount of 1855.2 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,The requested amount of 379.86 is affordable on 2026-01-05 while maintaining the required minimum balance.
request_133,15770000,not_affordable,not_recommended,none,2024-03-07,none,The requested amount of 15770000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_134,12118200,affordable_later,wait,2025-08-15:21831000,2025-08-15,none,"The requested amount of 21831000 is not safely payable today, but the forecast shows that the full amount becomes affordable on 2025-08-15."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,The requested amount of 304.8 is affordable on 2026-07-06 while maintaining the required minimum balance.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,The requested amount of 560.4 is affordable on 2024-06-03 while maintaining the required minimum balance.
request_137,67960,not_affordable,not_recommended,none,,none,The requested amount of 80100 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_138,1256.94,affordable_with_plan,installments,2026-04-07:435.74|2026-05-05:435.74|2026-06-02:435.74,2026-04-07,none,"The full amount of 1256.94 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_139,2185.84,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,"The full amount of 2316 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_140,13079,not_affordable,not_recommended,none,,none,The requested amount of 62832 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_141,55245,not_affordable,not_recommended,none,,none,The requested amount of 171600 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,The requested amount of 1263.6 is affordable on 2024-12-05 while maintaining the required minimum balance.
request_143,8811,not_affordable,not_recommended,none,,none,The requested amount of 12584 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,The requested amount of 233.34 is affordable on 2026-07-04 while maintaining the required minimum balance.
request_145,105613.66,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,,none,"The full amount of 217400 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_146,81465,not_affordable,not_recommended,none,,none,The requested amount of 449400 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_147,741.53,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,,none,"The full amount of 1129.7 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_148,13181.08,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,,none,"The full amount of 22242 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_149,36652,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-04,none,"The full amount of 36652 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_150,496.1,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-06,none,"The full amount of 496.1 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,The requested amount of 26999000 is affordable on 2024-09-03 while maintaining the required minimum balance.
request_152,13882,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-05,none,"The full amount of 13882 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_153,503.6,not_affordable,not_recommended,none,,none,The requested amount of 2830.8 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"The full amount of 1625.8 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,The requested amount of 112500 is affordable on 2025-05-06 while maintaining the required minimum balance.
request_156,15205.3,not_affordable,not_recommended,none,,none,The requested amount of 43076 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_157,10091850,not_affordable,not_recommended,none,,none,The requested amount of 23503000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"The full amount of 242600 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,The requested amount of 13398 is affordable on 2026-01-04 while maintaining the required minimum balance.
request_160,944.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,,none,"The full amount of 1246.3 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_161,18297950,not_affordable,not_recommended,none,,none,The requested amount of 21204000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_162,10446200,not_affordable,not_recommended,none,,none,The requested amount of 83923000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_163,19304000,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-07,none,"The full amount of 19304000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"The full amount of 27018000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,The requested amount of 80600 is affordable on 2026-04-06 while maintaining the required minimum balance.
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"The full amount of 2907.6 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,The requested amount of 43802 is affordable on 2025-05-05 while maintaining the required minimum balance.
request_168,49380,not_affordable,not_recommended,none,2026-01-07,none,The requested amount of 49380 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,The requested amount of 41976 is affordable on 2024-03-04 while maintaining the required minimum balance.
request_170,36936000,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-06,none,"The full amount of 36936000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_171,310.65,not_affordable,not_recommended,none,,none,The requested amount of 1878.8 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"The full amount of 10200 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_173,83190.53,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,,none,"The full amount of 113000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"The full amount of 1146.2 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,The requested amount of 2346.3 is affordable on 2024-09-06 while maintaining the required minimum balance.
request_176,686.95,not_affordable,not_recommended,none,,none,The requested amount of 1239.7 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,The requested amount of 1017.6 is affordable on 2026-01-05 while maintaining the required minimum balance.
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"The full amount of 2938.1 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_179,37957250,not_affordable,not_recommended,none,,none,The requested amount of 41648000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,The requested amount of 66500 is affordable on 2026-07-06 while maintaining the required minimum balance.
request_181,1233,not_affordable,not_recommended,none,,none,The requested amount of 5059.2 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,The requested amount of 65714 is affordable on 2025-08-05 while maintaining the required minimum balance.
request_183,26866000,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-07,none,"The full amount of 26866000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_184,47540,not_affordable,not_recommended,none,,none,The requested amount of 251900 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_185,783.4,not_affordable,not_recommended,none,,none,The requested amount of 1257.3 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_186,22863.5,not_affordable,not_recommended,none,,none,The requested amount of 26554 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_187,67435,not_affordable,not_recommended,none,,none,The requested amount of 187500 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_188,585.3,not_affordable,not_recommended,none,,none,The requested amount of 2464 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,The requested amount of 488.4 is affordable on 2026-07-04 while maintaining the required minimum balance.
request_190,1555.8,affordable_later,wait,2024-12-15:2557.5,2024-12-15,none,"The requested amount of 2557.5 is not safely payable today, but the forecast shows that the full amount becomes affordable on 2024-12-15."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,The requested amount of 664.4 is affordable on 2025-05-03 while maintaining the required minimum balance.
request_192,384.8,not_affordable,not_recommended,none,,none,The requested amount of 2046 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_193,310.62,not_affordable,not_recommended,none,,none,The requested amount of 1212.2 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_194,95030,not_affordable,not_recommended,none,,none,The requested amount of 132800 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_195,1170.4,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-06,none,"The full amount of 1170.4 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,The requested amount of 762.3 is affordable on 2024-06-03 while maintaining the required minimum balance.
request_197,50939000,affordable_with_plan,installments,2025-11-19:17658853.33|2025-12-17:17658853.33|2026-01-14:17658853.33,2025-11-05,none,"The full amount of 50939000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,The requested amount of 185800 is affordable on 2026-07-07 while maintaining the required minimum balance.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"The full amount of 23674000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
