request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_63,56465.63,affordable_with_plan,partial_payment,2026-07-07:56465.63|2026-09-13:287434.37,2026-09-13,none,"The full amount of INR 343900 is not safely payable today. However, INR 56465.63 can be paid today and the remaining amount can be paid on 2026-09-13 within the requested completion date."
request_64,43543.42,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,2024-07-14,none,"Use 3 installments of INR 22082.67, starting 2024-06-11. This leaves at least INR 36100 available."
request_65,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 54340 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 today. This keeps the INR 80700 minimum available over the next 90 days.
request_67,373.52,affordable_later,wait,2024-11-14:2094,2024-11-14,none,Pay USD 2094 in full on 2024-11-14. Paying earlier would take the balance below the USD 1200 minimum.
request_68,0,not_affordable,not_recommended,none,,none,"The requested amount of USD 2091.6 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay EUR 529.1 today. This keeps the EUR 700 minimum available over the next 90 days.
request_70,59952.2,affordable_later,wait,2025-01-14:243900,2025-01-14,none,Pay INR 243900 in full on 2025-01-14. Paying earlier would take the balance below the INR 115000 minimum.
request_71,0,not_affordable,not_recommended,none,,none,"The requested amount of IDR 21451000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_72,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 11330 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,Pay INR 71400 today. This keeps the INR 103200 minimum available over the next 90 days.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 today. This keeps the ZAR 21900 minimum available over the next 90 days.
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9800.27, starting 2026-04-09. This leaves at least ZAR 39000 available."
request_76,1385.68,not_affordable,not_recommended,none,2024-07-05,none,"The requested amount of USD 4455.6 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_77,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 60700 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_78,1659.71,not_affordable,not_recommended,none,,none,"The requested amount of INR 50200 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_79,778.04,not_affordable,not_recommended,none,2024-11-14,none,"The requested amount of EUR 2151.6 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_80,84851.84,not_affordable,not_recommended,none,,none,"The requested amount of INR 217500 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Pay USD 2076 today. This keeps the USD 1600 minimum available over the next 90 days.
request_82,0,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the USD 1100 minimum protected.
request_83,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 156200 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_84,20999.23,affordable_later,wait,2026-06-13:95400,2026-06-13,none,Pay INR 95400 in full on 2026-06-13. Paying earlier would take the balance below the INR 91300 minimum.
request_85,631498.62,not_affordable,not_recommended,none,,none,"The requested amount of IDR 19304000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay INR 46300 today. This keeps the INR 84900 minimum available over the next 90 days.
request_87,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 487900 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-14,none,"Use 3 installments of ZAR 9045.23, starting 2024-06-14. This leaves at least ZAR 25800 available."
request_89,9952158.57,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-15,none,"Use 3 installments of IDR 4768746.67, starting 2025-11-18. This leaves at least IDR 12534700 available."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay ZAR 2560 today. This keeps the ZAR 7600 minimum available over the next 90 days.
request_91,604.92,affordable_later,wait,2024-11-13:1927.2,2024-11-13,none,Pay EUR 1927.2 in full on 2024-11-13. Paying earlier would take the balance below the EUR 2100 minimum.
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Pay ZAR 34034 today. This keeps the ZAR 28100 minimum available over the next 90 days.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Pay USD 1729.2 today. This keeps the USD 1900 minimum available over the next 90 days.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This keeps the EUR 600 minimum available over the next 90 days.
request_95,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 553000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_96,71864.28,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-02-14,none,"Use 3 installments of INR 31269.33, starting 2026-01-10. This leaves at least INR 56500 available."
request_97,2929.43,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-14,none,"Use 3 installments of ZAR 8145.28, starting 2024-03-19. This leaves at least ZAR 29700 available."
request_98,13269.18,affordable_later,wait,2025-08-14:27148,2025-08-14,none,Pay ZAR 27148 in full on 2025-08-14. Paying earlier would take the balance below the ZAR 30000 minimum.
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Pay ZAR 18062 today. This keeps the ZAR 49100 minimum available over the next 90 days.
request_100,27265.06,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,"Use 3 installments of ZAR 12866.19, starting 2024-06-13. This leaves at least ZAR 32500 available."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 today. This keeps the INR 187400 minimum available over the next 90 days.
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 2026-04-05. This leaves at least EUR 900 available."
request_103,5710.36,not_affordable,not_recommended,none,,none,"The requested amount of INR 368300 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_104,11209.64,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 17204 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_105,49521.76,affordable_later,wait,2026-06-14:53500,2026-06-14,none,Pay INR 53500 in full on 2026-06-14. Paying earlier would take the balance below the INR 73900 minimum.
request_106,371.15,affordable_later,wait,2025-02-13:2207.7,2025-02-13,none,Pay EUR 2207.7 in full on 2025-02-13. Paying earlier would take the balance below the EUR 1200 minimum.
request_107,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 2534.4 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_108,7836.4,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 55308 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_109,913.36,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-14,none,"Use 3 installments of EUR 645.98, starting 2024-03-18. This leaves at least EUR 1700 available."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7748.69, starting 2025-08-06. This leaves at least ZAR 11200 available."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Pay IDR 16625000 today. This keeps the IDR 23022800 minimum available over the next 90 days.
request_112,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 271.7 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_113,26899.94,affordable_later,wait,2026-09-14:36500,2026-09-14,none,Pay INR 36500 in full on 2026-09-14. Paying earlier would take the balance below the INR 82300 minimum.
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,Pay INR 65300 today. This keeps the INR 113400 minimum available over the next 90 days.
request_115,14426.44,not_affordable,not_recommended,none,,none,"The requested amount of INR 80500 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_116,9488.92,not_affordable,not_recommended,none,,none,"The requested amount of INR 241200 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,Pay EUR 880 today. This keeps the EUR 1000 minimum available over the next 90 days.
request_118,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 738.1 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_119,70146.78,not_affordable,not_recommended,none,,none,"The requested amount of INR 203500 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_120,0,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the IDR 20050300 minimum protected.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.6 today. This keeps the USD 800 minimum available over the next 90 days.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7126773.33, starting 2025-08-05. This leaves at least IDR 12588500 available."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Pay IDR 4076000 today. This keeps the IDR 18091200 minimum available over the next 90 days.
request_124,1498.4,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-15,none,"Use 3 installments of EUR 1076.12, starting 2024-06-11. This leaves at least EUR 1600 available."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Pay ZAR 6468 today. This keeps the ZAR 11300 minimum available over the next 90 days.
request_126,106280.08,not_affordable,not_recommended,none,,none,"The requested amount of INR 159600 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_127,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 23980 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_128,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 25168 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_129,91.26,not_affordable,not_recommended,none,,none,"The requested amount of USD 2668.8 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_130,350.56,affordable_later,wait,2025-02-13:1978.8,2025-02-13,none,Pay USD 1978.8 in full on 2025-02-13. Paying earlier would take the balance below the USD 1400 minimum.
request_131,725.48,not_affordable,not_recommended,none,,none,"The requested amount of USD 1855.2 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,Pay USD 379.86 today. This keeps the USD 1100 minimum available over the next 90 days.
request_133,15770000,not_affordable,not_recommended,none,2024-03-07,none,Do not make this payment. None of the available options keeps the IDR 9986200 minimum protected.
request_134,7343943.67,affordable_later,wait,2025-09-14:21831000,2025-09-14,none,Pay IDR 21831000 in full on 2025-09-14. Paying earlier would take the balance below the IDR 15902500 minimum.
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,Pay USD 304.8 today. This keeps the USD 500 minimum available over the next 90 days.
request_136,521.93,affordable_later,wait,2024-06-15:560.4,2024-06-15,none,Pay USD 560.4 in full on 2024-06-15. Paying earlier would take the balance below the USD 1100 minimum.
request_137,32100.15,affordable_later,wait,2025-12-14:80100,2025-12-14,none,Pay INR 80100 in full on 2025-12-14. Paying earlier would take the balance below the INR 71800 minimum.
request_138,905.59,affordable_with_plan,partial_payment,2026-04-07:905.59|2026-04-14:351.35,2026-04-14,none,"The full amount of EUR 1256.94 is not safely payable today. However, EUR 905.59 can be paid today and the remaining amount can be paid on 2026-04-14 within the requested completion date."
request_139,1615.23,not_affordable,not_recommended,none,2024-11-14,none,"The requested amount of USD 2316 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_140,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 62832 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_141,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 171600 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Pay USD 1263.6 today. This keeps the USD 1700 minimum available over the next 90 days.
request_143,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 12584 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_144,0,not_affordable,not_recommended,none,,none,"The requested amount of USD 233.34 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_145,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 217400 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_146,14026.28,not_affordable,not_recommended,none,,none,"The requested amount of INR 449400 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_147,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1129.7 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_148,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 22242 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_149,20135.42,not_affordable,not_recommended,none,2025-12-15,none,"The requested amount of ZAR 36652 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_150,305.82,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-02-13,none,"Use 3 installments of EUR 171.98, starting 2026-01-06. This leaves at least EUR 700 available."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 today. This keeps the IDR 31633600 minimum available over the next 90 days.
request_152,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 13882 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_153,146.1,not_affordable,not_recommended,none,,none,"The requested amount of USD 2830.8 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 2024-12-04. This leaves at least EUR 1300 available."
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Pay INR 112500 today. This keeps the INR 56300 minimum available over the next 90 days.
request_156,8472.81,affordable_later,wait,2026-06-13:43076,2026-06-13,none,Pay ZAR 43076 in full on 2026-06-13. Paying earlier would take the balance below the ZAR 26900 minimum.
request_157,6212106.69,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,Pay IDR 23503000 in full on 2024-04-15. Paying earlier would take the balance below the IDR 15714100 minimum.
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84101.33, starting 2025-08-07. This leaves at least INR 131400 available."
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,Pay ZAR 13398 today. This keeps the ZAR 8700 minimum available over the next 90 days.
request_160,486.99,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-14,none,"Use 3 installments of EUR 432.05, starting 2024-06-13. This leaves at least EUR 1200 available."
request_161,0,not_affordable,not_recommended,none,,none,"The requested amount of IDR 21204000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_162,3021829.57,not_affordable,not_recommended,none,,none,"The requested amount of IDR 83923000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_163,5838835.54,not_affordable,not_recommended,none,2024-11-18,none,"The requested amount of IDR 19304000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9366240, starting 2025-02-11. This leaves at least IDR 29550500 available."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Pay INR 80600 today. This keeps the INR 95000 minimum available over the next 90 days.
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1007.97, starting 2024-12-03. This leaves at least USD 1700 available."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Pay ZAR 43802 today. This keeps the ZAR 31200 minimum available over the next 90 days.
request_168,37601.97,affordable_with_plan,partial_payment,2026-01-07:37601.97|2026-01-14:11778.03,2026-01-14,none,"The full amount of INR 49380 is not safely payable today. However, INR 37601.97 can be paid today and the remaining amount can be paid on 2026-01-14 within the requested completion date."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Pay ZAR 41976 today. This keeps the ZAR 18700 minimum available over the next 90 days.
request_170,34633492.64,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-14,none,"Use 3 installments of IDR 12804480, starting 2025-08-06. This leaves at least IDR 24715800 available."
request_171,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1878.8 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_172,8787.83,affordable_with_plan,partial_payment,2024-06-05:8787.83|2024-06-14:1412.17,2024-06-14,none,"The full amount of ZAR 10200 is not safely payable today. However, ZAR 8787.83 can be paid today and the remaining amount can be paid on 2024-06-14 within the requested completion date."
request_173,72336.01,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-12-14,none,"Use 3 installments of INR 39173.33, starting 2025-11-21. This leaves at least INR 79100 available."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 2026-04-04. This leaves at least EUR 700 available."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Pay EUR 2346.3 today. This keeps the EUR 1700 minimum available over the next 90 days.
request_176,578.17,affordable_later,wait,2025-04-18:1239.7,2025-04-18,none,Pay EUR 1239.7 in full on 2025-04-18. Paying earlier would take the balance below the EUR 600 minimum.
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,Pay USD 1017.6 today. This keeps the USD 1300 minimum available over the next 90 days.
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1018.54, starting 2024-12-07. This leaves at least EUR 1400 available."
request_179,9884145.71,affordable_later,wait,2025-07-14:41648000,2025-07-14,none,Pay IDR 41648000 in full on 2025-07-14. Paying earlier would take the balance below the IDR 41430800 minimum.
request_180,32675.62,not_affordable,not_recommended,none,,none,"The requested amount of INR 66500 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_181,0,not_affordable,not_recommended,none,,none,"The requested amount of USD 5059.2 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_182,13374.39,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 65714 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_183,23858112.08,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-14,none,"Use 3 installments of IDR 9313546.67, starting 2026-04-10. This leaves at least IDR 11878300 available."
request_184,18241.03,not_affordable,not_recommended,none,,none,"The requested amount of INR 251900 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_185,428.19,affordable_later,wait,2025-12-14:1257.3,2025-12-14,none,Pay EUR 1257.3 in full on 2025-12-14. Paying earlier would take the balance below the EUR 1300 minimum.
request_186,12807.44,affordable_later,wait,2026-03-15:26554,2026-03-15,none,Pay ZAR 26554 in full on 2026-03-15. Paying earlier would take the balance below the ZAR 22000 minimum.
